5.97951,-0.0704972,-0.00502497,6.82992
5.98958,-0.0694241,-0.0115297,6.84066
5.99966,-0.0831131,0.0204404,6.85174
6.00974,-0.0696018,0.00287813,6.86249
6.01982,-0.0846805,-0.00197066,6.87432
6.0299,-0.0621028,-0.00220251,6.88651
6.03998,-0.0862004,0.0144247,6.89833
6.05006,-0.0561772,0.00888973,6.9144
6.06014,-0.0594513,0.00942728,6.92661
6.07022,-0.0690847,0.0127205,6.93734
6.0803,-0.0687967,0.0203869,6.94954
6.09038,-0.0690538,0.00157353,6.95917
6.10046,-0.0547395,0.00542201,6.97329
6.10802,-0.0848138,0.0116711,6.98188
6.1181,-0.0779501,0.0228777,6.99409
6.12817,-0.0832324,-0.00232676,7.00596
6.13825,-0.069671,0.0145107,7.01742
6.14833,-0.0699139,0.0169251,7.02043
6.15841,-0.0773287,-0.00146955,7.03265
6.16849,-0.0797534,0.00281802,7.04373
6.17857,-0.0660966,0.0192466,7.05443
6.18865,-0.0742939,-0.00264807,7.06628
6.19873,-0.0740523,0.0118583,7.07867
6.20881,-0.0746642,0.00850601,7.09202
6.21889,-0.0610721,0.0081038,7.10235
6.22897,-0.0595433,0.00582428,7.11457
6.23905,-0.0598313,0.00695176,7.12451
6.24913,-0.0741507,-0.0019277,7.13541
6.2592,-0.0730434,-0.00721838,7.14611
6.26928,-0.0712247,0.0108525,7.15755
6.27936,-0.0713098,0.00309019,7.16978
6.28944,-0.0628004,0.00742356,7.18085
6.29952,-0.0779514,-0.00497177,7.19231
6.3096,-0.0860113,0.0142163,7.20375
6.31968,-0.0741384,0.00545072,7.21483
6.32976,-0.0692929,0.00482061,7.2286
6.33984,-0.0919065,0.00299367,7.24531
6.34992,-0.0753156,0.0196546,7.25754
6.36,-0.0601265,0.00775724,7.2694
6.37008,-0.0587366,0.0028063,7.28126
6.38016,-0.085044,0.00782633,7.29273
6.39023,-0.0734288,0.00864961,7.30145
6.40031,-0.0864096,-0.00553689,7.31292
6.41039,-0.0678771,0.00198723,7.32399
6.42047,-0.065008,0.000653346,7.33662
6.42803,-0.0778906,0.0131742,7.34326
6.43811,-0.061411,-0.000218715,7.35581
6.44819,-0.0577404,0.0283361,7.36686
6.45827,-0.0720404,0.00506918,7.37873
6.46835,-0.0650737,0.000270871,7.39019
6.47843,-0.0720595,0.0118282,7.40204
6.48851,-0.0586335,0.0038392,7.4164
6.49859,-0.0716102,0.00141881,7.42787
6.50867,-0.0701313,-0.002636,7.43854
6.51875,-0.0662448,-0.0036519,7.45001
6.52882,-0.0730477,-0.0111182,7.46188
6.5389,-0.0690239,0.00493008,7.47416
6.54898,-0.0822423,0.0138531,7.48522
6.55906,-0.0674715,-0.00284625,7.4967
6.56914,-0.0505818,0.0203351,7.50815
6.57922,-0.0692656,0.00458656,7.51882
6.5893,-0.0699806,0.0163891,7.52528
6.59938,-0.0749137,0.00492475,7.53755
6.60946,-0.0726052,0.0114843,7.5494
6.61954,-0.0840032,-0.00115099,7.56046
6.62962,-0.0669011,0.00549149,7.57232
6.6397,-0.0701993,0.0164085,7.58004
6.64978,-0.0592766,0.0213334,7.59149
6.65985,-0.072555,0.0126602,7.60294
6.66993,-0.0866186,-0.000589141,7.61399
6.68001,-0.0670715,0.00569608,7.62584
6.69009,-0.0820047,-0.00898287,7.6365
6.70017,-0.0879219,0.0233811,7.64752
6.71025,-0.0764164,0.0134128,7.65938
6.72033,-0.0733445,0.000797198,7.67084
6.73041,-0.0759441,0.0105085,7.68105
6.74049,-0.0812332,-0.0147162,7.69657
6.74805,-0.0653616,0.00926992,7.70555
6.75813,-0.0661414,0.0026159,7.71742
6.76821,-0.0735786,0.00345875,7.72846
6.77829,-0.0899099,-0.00184872,7.74033
6.78836,-0.0712928,0.00188958,7.74985
6.79844,-0.0961643,0.0148081,7.7617
6.80852,-0.0661696,-0.00976891,7.77316
6.8186,-0.0851118,-0.000565929,7.78502
6.82868,-0.0969158,0.0126491,7.79688
6.83876,-0.0723064,0.00731045,7.81055
6.84884,-0.0829223,-0.00316954,7.82368
6.85892,-0.0594227,0.00220041,7.83346
6.869,-0.0742012,-0.000883496,7.84575
6.87908,-0.0910072,0.014266,7.85088
6.88916,-0.0674131,-0.014913,7.86318
6.89924,-0.0757945,0.0160338,7.87502
6.90932,-0.0711529,0.0208048,7.88647
6.91939,-0.0937333,0.00712269,7.89666
6.92947,-0.071556,0.016498,7.91755
6.93955,-0.0708109,0.0191641,7.92985
6.94963,-0.0761618,0.00257754,7.94047
6.95971,-0.0803038,0.00599754,7.95404
6.96979,-0.0902087,0.00115207,7.96297
6.97987,-0.0798096,0.0117964,7.9666
6.98995,-0.091469,0.0097904,7.97805
7.00003,-0.0724757,0.0192955,7.99033
7.01011,-0.072302,0.0184975,8.00093
7.02019,-0.0984506,0.0197648,8.01322
7.03027,-0.0700501,-0.0115016,8.02859
7.04034,-0.0775405,0.0174749,8.04044
7.05042,-0.104332,0.0241697,8.05188
7.0605,-0.0899239,0.00546215,8.0625
7.06806,-0.0796704,-0.00613257,8.07195
7.07814,-0.0902728,0.00399505,8.07789
7.08822,-0.0949281,-0.0086255,8.08848
7.0983,-0.0787731,-0.0185002,8.10079
7.10838,-0.0948443,-0.00837546,8.11136
7.11846,-0.0813092,0.00819992,8.12408
7.12854,-0.0528523,-0.0067449,8.13973
7.13862,-0.0793071,-0.00734026,8.15204
7.1487,-0.0944221,0.0179325,8.16304
7.15878,-0.0804219,-0.00744194,8.17494
7.16886,-0.0663231,0.00606393,8.1855
7.17893,-0.0738048,0.00576389,8.19739
7.18901,-0.0761607,-0.0067671,8.20972
7.19909,-0.0880698,-0.000544497,8.22028
7.20917,-0.0968948,0.010277,8.23128
7.21925,-0.0787124,0.0148335,8.24316
7.22933,-0.0915705,-0.00872605,8.25405
7.23941,-0.0858486,0.0210151,8.26415
7.24949,-0.086433,0.0114125,8.27648
7.25957,-0.0855449,0.00582466,8.28749
7.26965,-0.0857453,0.00874543,8.29849
7.27973,-0.0715157,0.0233115,8.31185
7.28981,-0.0975003,0.00388499,8.32331
7.29989,-0.091494,0.00170777,8.33431
7.30996,-0.0941472,-0.0150501,8.34621
7.32004,-0.0918423,0.010816,8.35766
7.33012,-0.0807039,-0.0127986,8.37045
7.3402,-0.108253,0.00380752,8.38011
7.35028,-0.0882841,0.00400098,8.39154
7.36036,-0.0733784,-0.00521635,8.40344
7.37044,-0.0843562,0.0267503,8.41685
7.38052,-0.0912898,0.0161124,8.42875
7.38808,-0.0989535,0.00814127,8.4342
7.39816,-0.0873904,-0.0049697,8.44879
7.40824,-0.0978009,-0.00673514,8.45934
7.41832,-0.0852382,0.0142199,8.46964
7.4284,-0.0903612,9.15384e-005,8.48199
7.43847,-0.0948022,0.030134,8.49296
7.44855,-0.106818,-0.00539648,8.50398
7.45863,-0.0898574,0.000190436,8.51587
7.46871,-0.0838622,0.000640705,8.5264
7.47879,-0.086486,0.00393191,8.53693
7.48887,-0.0831257,0.0228356,8.55063
7.49895,-0.0822375,0.0202064,8.56161
7.50903,-0.0950122,0.0297252,8.57213
7.51911,-0.0878661,0.00567643,8.58356
7.52919,-0.0954814,-0.00701874,8.59501
7.53927,-0.0909745,0.0169496,8.60689
7.54935,-0.0833167,-0.0179869,8.61881
7.55943,-0.107438,0.019097,8.62976
7.5695,-0.0984116,0.00367947,8.63584
7.57958,-0.100895,0.00847686,8.64726
7.58966,-0.101732,0.0152817,8.65777
7.59974,-0.0840076,-0.00249885,8.66921
7.60982,-0.104004,0.0129536,8.68109
7.6199,-0.0800162,0.0183806,8.69283
7.62998,-0.0777441,-0.00555616,8.70335
7.64006,-0.0976363,0.000148326,8.71617
7.65014,-0.0978069,0.00650602,8.72759
7.66022,-0.0870159,0.00539199,8.73902
7.6703,-0.100805,0.00252211,8.75796
7.68038,-0.0858565,0.00232525,8.7708
7.69046,-0.086308,0.00747557,8.78177
7.69801,-0.0855709,0.0171248,8.78941
7.70809,-0.107269,0.0209024,8.80177
7.71817,-0.0924234,-0.00573545,8.8104
7.72825,-0.0864734,-0.00234284,8.81995
7.73833,-0.102748,-0.000694475,8.83327
7.74841,-0.0984328,0.00118778,8.84423
7.75849,-0.0869446,-0.00232173,8.85849
7.76857,-0.0918049,-0.00151666,8.86164
7.77865,-0.0762977,0.00245945,8.87306
7.78873,-0.0894162,0.00692025,8.88448
7.79881,-0.10386,-0.0136073,8.89545
7.80889,-0.0980198,0.00841718,8.90544
7.81897,-0.0820198,-0.0135551,8.92569
7.82904,-0.0873699,0.00200789,8.93521
7.83912,-0.0765627,-2.51226e-005,8.94617
7.8492,-0.0915424,0.0141444,8.95806
7.85928,-0.0976649,0.0153208,8.96997
7.86936,-0.0761631,0.00427532,8.98091
7.87944,-0.0966378,-0.00160308,8.9933
7.88952,-0.114566,-0.0019818,9.00233
7.8996,-0.0750878,0.00329395,9.01424
7.90968,-0.0702174,-0.00176711,9.02134
7.91976,-0.0786903,0.00405143,9.03372
7.92984,-0.0900465,-0.000885062,9.04467
7.93992,-0.104757,0.00557259,9.0556
7.95,-0.0952855,0.0157172,9.06846
7.96007,-0.0885437,0.00166567,9.07861
7.97015,-0.0959552,0.0165177,9.08954
7.98023,-0.0987953,-0.000697808,9.10146
7.99031,-0.106825,-0.0151261,9.11143
8.00039,-0.102311,0.0118208,9.1238
8.01047,-0.0964067,0.00200677,9.13591
8.01803,-0.108383,-0.00375854,9.14545
8.02811,-0.0971473,0.0118041,9.15637
8.03819,-0.065013,0.00484842,9.1678
8.04827,-0.0844828,-0.000403495,9.17922
8.05835,-0.0745563,0.0128299,9.19452
8.06843,-0.0796747,0.0144034,9.20496
8.07851,-0.0994311,-0.00448195,9.21689
8.08858,-0.0990257,-0.000992038,9.22831
8.09867,-0.085046,-0.00434272,9.23973
8.10874,-0.0776701,-0.00943337,9.25456
8.11882,-0.103041,0.00592672,9.26548
8.1289,-0.0946454,0.00818083,9.2774
8.13898,-0.0841026,0.00109135,9.28982
8.14906,-0.0964272,-0.00219886,9.29927
8.15914,-0.0667003,-0.0111622,9.31394
8.16922,-0.0978587,-0.00238909,9.32437
8.1793,-0.0799688,0.00380186,9.33629
8.18938,-0.0951574,-0.00438567,9.34673
8.19946,-0.0977062,0.00163261,9.35815
8.20954,-0.1075,0.00596821,9.3693
8.21961,-0.11661,-0.0163615,9.38074
8.22969,-0.108576,0.00844223,9.39065
8.23977,-0.099681,-0.000453712,9.40257
8.24985,-0.100041,0.0154345,9.41348
8.25993,-0.0808889,-0.0144346,9.42468
8.27001,-0.0853267,-0.000340971,9.43409
8.28009,-0.105988,0.00231354,9.44751
8.29017,-0.0768593,-0.00738592,9.45894
8.30025,-0.107909,0.00019496,9.46885
8.31033,-0.107119,0.0027417,9.47855
8.32041,-0.0986543,0.0073358,9.49047
8.33049,-0.0949132,0.00473564,9.50189
8.33805,-0.101751,0.000536923,9.51147
8.34813,-0.0943974,0.025602,9.52185
8.3582,-0.101842,-0.0123662,9.53585
8.36828,-0.0922,0.00633609,9.54624
8.37836,-0.101774,-0.00626979,9.55614
8.38844,-0.102024,0.00153364,9.56959
8.39852,-0.11233,0.0282999,9.58047
8.4086,-0.106465,0.00239849,9.5926
8.41868,-0.0803893,0.00108512,9.60351
8.42876,-0.10212,0.0250262,9.61593
8.43884,-0.109685,-0.0011695,9.62788
8.44892,-0.109484,-0.00504808,9.63828
8.459,-0.126996,-0.0137841,9.64249
8.46908,-0.11699,-0.0147031,9.65544
8.47916,-0.0896857,-0.00178404,9.66477
8.48923,-0.111386,0.00147658,9.67721
8.49931,-0.111267,-0.00137078,9.699
8.50939,-0.112405,-0.000426169,9.7099
8.51947,-0.107848,-0.0189559,9.7203
8.52955,-0.0986824,0.00131943,9.73325
8.53963,-0.11319,-0.0103819,9.74468
8.54971,-0.0853228,0.0154037,9.74971
8.55979,-0.0996886,0.0108725,9.76112
8.56987,-0.0928201,0.00370367,9.7715
8.57995,-0.118076,0.00105096,9.78447
8.59003,-0.0927147,0.00607443,9.79431
8.60011,-0.115969,-0.00151565,9.80242
8.61018,-0.104151,0.0138183,9.81329
8.62026,-0.115434,0.0187491,9.82521
8.63034,-0.132192,0.00207131,9.83663
8.64042,-0.094056,-0.00542138,9.84961
8.64798,-0.118506,0.00297907,9.8686
8.65806,-0.0927513,0.0175687,9.88053
8.66814,-0.0964459,-0.00471383,9.89196
8.67822,-0.0889908,0.00207345,9.90337
8.6883,-0.110139,0.0166124,9.91425
8.69838,-0.0964178,0.00682266,9.9201
8.70846,-0.107612,0.0238212,9.93149
8.71854,-0.110451,0.00560954,9.94398
8.72862,-0.0954194,0.0102714,9.95327
8.7387,-0.117527,0.00343477,9.96521
8.74877,-0.0929483,0.0111118,9.98114
8.75885,-0.0830272,-0.000512896,9.99044
8.76893,-0.116033,0.00718625,10.004
8.77901,-0.111039,0.0116623,10.0111
8.78909,-0.0610776,-0.0048045,10.0257
8.79917,-0.127797,0.0125885,10.0319
8.80925,-0.103704,-0.00119086,10.0434
8.81933,-0.113817,-0.00118903,10.0553
8.82941,-0.10043,-0.000932398,10.0656
8.83949,-0.106293,0.0122088,10.077
8.84957,-0.0981018,0.00571364,10.0856
8.85965,-0.117807,-0.00191436,10.0954
8.86973,-0.104845,0.00872673,10.1073
8.8798,-0.128325,0.00195972,10.1187
8.88988,-0.109356,0.0200729,10.1301
8.89996,-0.0880019,-0.0187781,10.1428
8.91004,-0.108217,-0.000798741,10.1574
8.92012,-0.116971,0.013352,10.1656
8.9302,-0.100015,-0.00700927,10.1781
8.94028,-0.111017,0.0222538,10.195
8.95036,-0.0967761,-0.0156321,10.2059
8.96044,-0.100536,0.0258392,10.2178
8.968,-0.121067,-0.00628048,10.2259
8.97808,-0.109937,-0.00065276,10.2367
8.98816,-0.103601,-0.00264003,10.2481
8.99824,-0.119071,0.00458235,10.2505
9.00832,-0.127031,0.00579535,10.2646
9.01839,-0.129712,0.0125118,10.2738
9.02847,-0.0814778,0.0223738,10.2858
9.03855,-0.109304,0.0316514,10.3102
9.04863,-0.113947,0.00473776,10.321
9.05871,-0.114764,-0.00939363,10.3341
9.06879,-0.0981259,0.0242876,10.3444
9.07887,-0.11579,-0.0157549,10.3564
9.08895,-0.11532,-0.0204633,10.3566
9.09903,-0.120872,0.00786133,10.3674
9.10911,-0.0877293,-0.0257922,10.3789
9.11919,-0.098118,0.0027673,10.3902
9.12926,-0.111846,0.0111148,10.4005
9.13934,-0.106132,-0.00891816,10.425
9.14942,-0.106326,-0.00350257,10.4359
9.1595,-0.136463,0.0155146,10.4495
9.16958,-0.127679,0.00710641,10.4575
9.17966,-0.106843,0.00108459,10.4701
9.18974,-0.102493,0.00376032,10.4811
9.19982,-0.108394,-0.0186479,10.4931
9.2099,-0.120752,0.0105244,10.5028
9.21998,-0.107121,0.00165642,10.5147
9.23006,-0.130379,0.00538959,10.5261
9.24014,-0.0974725,0.00529803,10.5277
9.25022,-0.121353,0.00142935,10.5374
9.2603,-0.103334,0.0071613,10.5494
9.27038,-0.0977843,0.00336346,10.5608
9.28045,-0.0854067,0.0105484,10.5727
9.28801,-0.119256,0.000139546,10.5878
9.29809,-0.108521,0.00492353,10.5992
9.30817,-0.0980173,0.0183419,10.6094
9.31825,-0.133275,-0.00575097,10.6197
9.32833,-0.135187,0.0208094,10.6345
9.33841,-0.127871,-0.00109371,10.6389
9.34849,-0.121431,0.0256767,10.6497
9.35857,-0.106288,0.00580743,10.6617
9.36865,-0.133759,-0.00686695,10.6731
9.37873,-0.137746,-0.00392186,10.6839
9.38881,-0.129002,0.0207553,10.6929
9.39888,-0.145491,0.0175781,10.7071
9.40896,-0.124557,-0.0124155,10.7168
9.41904,-0.107344,0.00108717,10.7282
9.42912,-0.105595,-0.0189023,10.7384
9.4392,-0.121856,0.0200601,10.7498
9.44928,-0.0960045,-0.00190498,10.7612
9.45936,-0.103881,0.0264318,10.7737
9.46944,-0.113169,0.0263544,10.7839
9.47952,-0.138783,0.00773764,10.7959
9.4896,-0.114836,0.00882985,10.8156
9.49968,-0.101687,0.0175895,10.8282
9.50976,-0.123755,3.95395e-005,10.8396
9.51984,-0.143557,-0.0102087,10.8521
9.52992,-0.122471,0.00052275,10.8551
9.54,-0.109037,0.0223807,10.8653
9.55007,-0.113561,0.0191978,10.8761
9.56015,-0.123678,-0.000918507,10.8881
9.57023,-0.103019,-0.00340359,10.9
9.58031,-0.113205,0.00662131,10.9216
9.59039,-0.127878,0.00535606,10.933
9.60047,-0.138127,0.0197042,10.945
9.60803,-0.124011,-0.000876674,10.9524
9.61811,-0.106559,-0.00402399,10.9644
9.62819,-0.0901766,-0.0105385,10.9734
9.63827,-0.107436,0.0129575,10.9824
9.64835,-0.103546,0.00624627,10.9967
9.65842,-0.109841,-0.0194221,11.0046
9.6685,-0.11324,0.00719802,11.0183
9.67858,-0.120759,0.00183425,11.0235
9.68866,-0.135566,0.00614888,11.0343
9.69874,-0.152461,0.0181991,11.0456
9.70882,-0.147006,0.00930354,11.0564
9.7189,-0.168176,0.0140942,11.0672
9.72898,-0.149866,0.0418214,11.0815
9.73906,-0.176251,0.00346146,11.09
9.74914,-0.136559,0.0265613,11.1043
9.75922,-0.131207,0.000341948,11.1157
9.7693,-0.110714,0.00911583,11.1282
9.77938,-0.0945941,0.0131399,11.1366
9.78946,-0.0623341,-0.0051929,11.1486
9.79953,-0.0278831,-0.0114201,11.1587
9.80961,-0.0585419,-0.0200581,11.1695
9.81969,-0.0566017,-0.0181555,11.1797
9.82977,-0.0646923,0.000136562,11.1911
9.83985,-0.0724615,-0.00306788,11.2013
9.84993,-0.0715905,-0.00767605,11.2127
9.86001,-0.122913,-0.0119025,11.2229
9.87009,-0.0797363,-0.016624,11.2337
9.88017,-0.113916,0.0157632,11.2421
9.89025,-0.123864,-0.0135618,11.2541
9.90033,-0.152796,0.0358082,11.2666
9.91041,-0.149631,0.0091672,11.2798
9.92049,-0.159331,0.0111004,11.2923
9.92804,-0.158493,-0.00759018,11.3077
9.93812,-0.170687,-0.00843234,11.3197
9.9482,-0.172659,0.0252945,11.3316
9.95828,-0.175511,0.00839511,11.3442
9.96836,-0.190213,0.00214885,11.3562
9.97844,-0.177405,-0.01419,11.3726
9.98852,-0.156985,0.0112245,11.3858
9.9986,-0.169239,-0.0133766,11.3972
10.0087,-0.168599,0.00223654,11.4085
10.0188,-0.117516,0.00674747,11.4217
10.0288,-0.11094,0.0203972,11.4363
10.0389,-0.119099,-0.00317395,11.4453
10.049,-0.0556306,0.0063569,11.4578
10.0591,-0.0594408,-0.0100079,11.4668
10.0692,-0.0756089,-7.94022e-005,11.4788
10.0792,-0.0466577,-0.00169008,11.475
10.0893,-0.0776113,-0.00728355,11.4864
10.0994,-0.0688585,0.00031701,11.4953
10.1095,-0.066033,0.0308529,11.5048
10.1196,-0.08556,0.0121742,11.5225
10.1296,-0.086002,0.0137511,11.5351
10.1397,-0.0927898,0.00659273,11.5477
10.1498,-0.14833,0.00369881,11.5566
10.1599,-0.134338,-0.0101973,11.5704
10.1699,-0.141415,0.0306954,11.5831
10.18,-0.169916,0.037332,11.5938
10.1901,-0.149207,0.0173792,11.6065
10.2002,-0.162732,0.0130477,11.6191
10.2103,-0.208809,0.00750879,11.6311
10.2203,-0.187365,0.0290372,11.643
10.2304,-0.157563,-0.00163752,11.6544
10.238,-0.13242,-0.0104176,11.6617
10.2481,-0.059013,-0.0263211,11.6737
10.2581,-0.0417617,-0.0068765,11.6863
10.2682,-0.0795466,-0.0320406,11.6946
10.2783,-0.0603601,-0.0273605,11.7059
10.2884,-0.0500841,-0.0127805,11.7179
10.2985,-0.0595066,-0.0128639,11.7262
10.3085,-0.0704108,-0.0164858,11.7369
10.3186,-0.103602,-0.0566002,11.7444
10.3287,-0.0819685,0.00462291,11.757
10.3388,-0.0884318,0.00471739,11.7671
10.3489,-0.112094,0.00719571,11.7784
10.3589,-0.111479,0.0323494,11.791
10.369,-0.130055,0.0192076,11.809
10.3791,-0.192693,0.0307288,11.8222
10.3892,-0.158262,0.0366108,11.8336
10.3992,-0.198295,0.0570994,11.8455
10.4093,-0.186554,0.0377049,11.8569
10.4194,-0.179772,0.0405902,11.8574
10.4295,-0.167137,0.0296025,11.8701
10.4396,-0.172833,0.0407584,11.8814
10.4496,-0.138726,0.0108565,11.8941
10.4597,-0.100102,0.00408297,11.9036
10.4698,-0.135216,0.00986934,11.9172
10.4799,-0.142665,-0.00132506,11.9292
10.49,-0.116529,-0.0036002,11.9406
10.5,-0.108031,-0.0351629,11.952
10.5101,-0.10821,-0.00841266,11.9627
10.5202,-0.108784,-0.0294005,11.9845
10.5303,-0.091688,-0.00803658,11.9952
10.5404,-0.0846993,-0.00725048,12.0059
10.5504,-0.100797,-0.0317592,12.0198
10.558,-0.108134,0.000987693,12.0245
10.5681,-0.0829382,0.00426366,12.0233
10.5782,-0.0967304,-0.000831415,12.0353
10.5882,-0.100208,0.00538191,12.048
10.5983,-0.10656,0.0344688,12.0574
10.6084,-0.119901,0.0228578,12.0687
10.6185,-0.107868,0.0365228,12.0897
10.6286,-0.104659,0.0292968,12.1011
10.6386,-0.133668,0.0330407,12.1105
10.6487,-0.120793,0.0530803,12.1238
10.6588,-0.128962,0.0218173,12.1323
10.6689,-0.140249,0.0389554,12.1475
10.6789,-0.123169,0.0251217,12.1563
10.689,-0.174752,0.0166094,12.167
10.6991,-0.144627,0.0158242,12.179
10.7092,-0.16383,0.0101577,12.1897
10.7193,-0.181359,0.0369152,12.2023
10.7293,-0.15121,0.0191201,12.2137
10.7394,-0.168041,0.00828258,12.2264
10.7495,-0.152775,0.00800298,12.2378
10.7596,-0.139953,-0.00354761,12.2564
10.7697,-0.114711,-0.014504,12.2671
10.7797,-0.131262,-0.00768084,12.2797
10.7898,-0.137983,-0.00906517,12.2904
10.7999,-0.126348,0.00264845,12.2992
10.81,-0.121286,0.00410564,12.3084
10.8201,-0.12586,-0.00204017,12.3191
10.8301,-0.110617,0.000636823,12.3298
10.8402,-0.0934926,-0.0168551,12.3399
10.8503,-0.100061,0.0284464,12.3519
10.8604,-0.0959894,-0.00369837,12.3543
10.8705,-0.106834,0.0142668,12.3649
10.878,-0.118629,0.0188859,12.3728
10.8881,-0.113051,0.0143742,12.3848
10.8982,-0.103084,0.0464743,12.3941
10.9082,-0.132373,0.0401377,12.4138
10.9183,-0.0946472,0.02912,12.4265
10.9284,-0.134962,0.0214057,12.4371
10.9385,-0.13482,0.0231697,12.4492
10.9486,-0.164648,0.0148727,12.4598
10.9586,-0.146128,0.0115856,12.4646
10.9687,-0.14265,0.00578484,12.474
10.9788,-0.147307,-0.00416795,12.486
10.9889,-0.149814,0.0004409,12.4973
10.999,-0.155293,-0.0104381,12.5107
11.009,-0.152998,-0.0113916,12.5286
11.0191,-0.166167,-0.00319847,12.5413
11.0292,-0.165085,-0.00810751,12.5526
11.0393,-0.15991,-0.00866233,12.5647
11.0494,-0.185463,-0.00660236,12.5767
11.0594,-0.132782,-0.0146921,12.579
11.0695,-0.129542,0.0105492,12.5916
11.0796,-0.128751,0.0241683,12.6016
11.0897,-0.133148,-0.00794598,12.6137
11.0998,-0.139691,0.0234041,12.6243
11.1098,-0.119584,0.0106976,12.6434
11.1199,-0.123503,0.00379789,12.656
11.13,-0.127714,0.0341547,12.6653
11.1401,-0.112647,0.0329586,12.6767
11.1502,-0.134898,0.0247007,12.681
11.1602,-0.0966161,-0.00773607,12.6917
11.1703,-0.119439,0.0492874,12.7016
11.1804,-0.12158,0.0236512,12.715
11.1879,-0.0942565,0.0239754,12.7201
11.198,-0.149698,0.0160297,12.7328
11.2081,-0.119089,0.00401464,12.7414
11.2182,-0.146683,0.00257704,12.7554
11.2283,-0.131946,0.0141048,12.7674
11.2383,-0.163341,0.0268718,12.7781
11.2484,-0.146343,0.0212083,12.8028
11.2585,-0.15812,0.000310251,12.8142
11.2686,-0.13649,-0.00764099,12.8249
11.2787,-0.174896,-0.00924174,12.8376
11.2887,-0.174447,-0.0290251,12.8483
11.2988,-0.174201,0.0143505,12.8591
11.3089,-0.161779,0.016174,12.8656
11.319,-0.140252,0.0172034,12.879
11.3291,-0.159854,0.0154859,12.8917
11.3391,-0.145467,0.0303186,12.9024
11.3492,-0.1758,0.0190275,12.914
11.3593,-0.156508,-0.0113377,12.924
11.3694,-0.129443,0.0267103,12.9353
11.3795,-0.118366,0.0293444,12.9453
11.3895,-0.107677,-0.00484585,12.9601
11.3996,-0.0933005,0.0169892,12.9651
11.4097,-0.125622,0.0200616,12.9771
11.4198,-0.129626,0.0234796,12.9877
11.4298,-0.118673,0.0212166,12.9984
11.4399,-0.126418,0.0119072,13.009
11.45,-0.1248,0.000210656,13.017
11.4601,-0.15564,0.0585419,13.0276
11.4702,-0.117654,0.0102957,13.039
11.4802,-0.131517,0.0216316,13.0496
11.4903,-0.140839,0.011107,13.063
11.5004,-0.125658,0.0233377,13.0819
11.508,-0.126066,0.00873684,13.0884
11.518,-0.128025,-0.00306454,13.0997
11.5281,-0.141153,0.0272061,13.1117
11.5382,-0.12821,-0.021791,13.1238
11.5483,-0.134885,0.00247989,13.1362
11.5584,-0.142795,-0.0112418,13.1447
11.5684,-0.164181,0.00532476,13.1602
11.5785,-0.136368,0.0137947,13.1708
11.5886,-0.15043,-0.0108697,13.1829
11.5987,-0.123421,0.0182814,13.1809
11.6088,-0.150422,0.0108899,13.1936
11.6188,-0.163726,0.0309396,13.2063
11.6289,-0.134893,0.032398,13.2169
11.639,-0.168866,0.0253172,13.2282
11.6491,-0.135187,0.0519949,13.2422
11.6592,-0.182122,0.0307387,13.2507
11.6692,-0.150359,0.0394132,13.2635
11.6793,-0.148279,0.035304,13.2741
11.6894,-0.136005,0.0248709,13.2882
11.6995,-0.170192,-0.00802886,13.3056
11.7095,-0.146999,0.0275012,13.3169
11.7196,-0.113873,0.0170781,13.3275
11.7297,-0.150378,0.00383996,13.3388
11.7398,-0.146745,-0.00959957,13.3502
11.7499,-0.134044,0.0117989,13.3615
11.7599,-0.105248,0.00302644,13.3721
11.77,-0.110816,-0.00790879,13.3827
11.7801,-0.119218,-0.0297199,13.3926
11.7902,-0.139191,0.00517043,13.4059
11.8003,-0.110062,-0.00589881,13.4151
11.8103,-0.144894,-0.018887,13.4251
11.8204,-0.146615,-0.0154773,13.4392
11.828,-0.141135,-0.0074292,13.4463
11.8381,-0.0984138,-0.0218193,13.4531
11.8481,-0.118371,-0.00355015,13.4637
11.8582,-0.138147,0.0427302,13.4742
11.8683,-0.154443,0.0298594,13.4848
11.8784,-0.158761,0.0154217,13.4983
